case,prediction
0,0.023355594
1,0.7275442
2,0.9990127
3,0.16673674
4,0.10936249
5,0.035985474
6,0.82700884
7,0.38479078
8,0.43990743
9,0.9424536
10,0.1956141
11,0.9585643
12,0.9165497
13,0.0089895185
14,0.9132985
15,0.24257588
16,0.33059356
17,0.054771874
18,0.005225911
19,0.11872001
20,0.68759197
21,0.35267898
22,0.98434687
23,0.5616148
24,0.16526249
25,0.8985512
26,0.0055896863
27,0.8137963
28,0.55369806
29,0.5966114
30,0.025022358
31,0.1034894
32,0.83429086
33,0.9898028
34,0.38087317
35,0.9993844
36,0.033506077
37,0.0084354775
38,0.008292085
39,0.05610667
40,0.9789723
41,0.026804345
42,0.014690438
43,0.117819674
44,0.042780653
45,0.99999785
46,0.83206624
47,0.019768724
48,0.17312285
49,0.9222428
50,0.9421834
51,0.45099723
52,0.28693244
53,0.99428844
54,0.9988651
55,0.04920218
56,0.0130822
57,0.73898023
58,0.6088221
59,0.40038228
60,0.24790232
61,0.9580349
62,0.019321423
63,0.98346233
64,0.087349966
65,0.103711545
66,0.023600968
67,0.00534536
68,0.023592863
69,0.30592275
70,0.008960763
71,0.14693962
72,0.005339575
73,0.056631595
74,0.9923382
75,0.770075
76,0.92262733
77,0.035938747
78,0.4380804
79,0.8531913
80,0.017783988
81,0.03580189
82,0.99960583
83,0.056004234
84,0.011125476
85,0.033140734
86,0.11296452
87,0.026021201
88,0.050805036
89,0.020734135
90,0.040521722
91,0.40933353
92,0.14617474
93,0.021482477
94,0.18629836
95,0.013398633
96,0.14246239
97,0.71298516
98,0.010506536
99,0.0064316513
100,0.02376004
101,0.03042055
102,0.9998816
103,0.020932164
104,0.008875255
105,0.038739357
106,0.9994997
107,0.009493898
108,0.06637324
109,0.011533482
110,0.009982896
111,0.12726478
112,0.5808667
113,0.98625493
114,0.40556896
115,0.15201752
116,0.33723167
117,0.8979042
118,0.25005886
119,0.05942846
120,0.0047198003
121,0.0074760052
122,0.13564862
123,0.09349602
124,0.1296078
125,0.007944444
126,0.0059182993
127,0.99999917
128,0.0074494015
129,0.06285573
130,0.01733966
131,0.6536005
132,0.07414977
133,0.3134159
134,0.00878475
135,0.59825486
136,0.21457559
137,0.032735895
138,0.071177065
139,0.9999107
140,0.069341905
141,0.1105408
142,0.59399605
143,0.9525331
144,0.1997054
145,0.01250026
146,0.61737365
147,0.051529214
148,0.90408707
149,0.031199489
150,0.9969566
151,0.03109687
152,0.02439488
153,0.057787567
154,0.045047943
155,0.96582264
156,0.24532837
157,0.11846204
158,0.05873302
159,0.029977126
160,0.0089907
161,0.07865267
162,0.09185679
163,0.019370405
164,0.11393157
165,0.19955109
166,0.26964936
167,0.06295369
168,0.95255566
169,0.7224639
170,0.9681323
171,0.010112424
172,0.1541777
173,0.041878074
174,0.6447614
175,0.13524759
176,0.073892616
177,0.99999094
178,0.88290364
179,0.9881473
180,0.011969357
181,0.051578745
182,0.99996305
183,0.7866488
184,0.013614168
185,0.9793746
186,0.88223577
187,0.75681114
188,0.07683246
189,0.8346861
190,0.041107904
191,0.08782079
192,0.99272233
