case,prediction
0,0.021261571
1,0.108720586
2,0.20599434
3,0.15528946
4,0.07776458
5,0.22053577
6,0.5069514
7,0.13813962
8,0.03812173
9,0.027708469
10,0.70699537
11,0.24640489
12,0.011769992
13,0.35774538
14,0.9908949
15,0.06813747
16,0.20830235
17,0.021069556
18,0.9999993
19,0.86642134
20,0.39517164
21,0.16751575
22,0.78529257
23,0.16156796
24,0.9996543
25,0.99999106
26,0.99976355
27,0.21331441
28,0.6635338
29,0.017993324
30,0.96459144
31,0.9802306
32,0.8345331
33,0.024825284
34,0.027297102
35,0.43847692
36,0.99955374
37,0.054289635
38,0.99772674
39,0.2381584
40,0.32937956
41,0.016406242
42,0.025861893
43,0.012306395
44,0.070196696
45,0.008380117
46,0.20655707
47,0.89321196
48,0.6573231
49,1.0
50,0.9970951
51,0.0130624585
52,0.017273784
53,0.024740845
54,0.062383406
55,0.15949595
56,0.77532744
57,0.19566198
58,0.24481799
59,0.111607805
60,0.1945414
61,1.0
62,0.8935731
63,0.20096949
64,0.9999995
65,0.8159177
66,0.7793725
67,0.9996543
68,0.9475025
69,0.71746683
70,0.5252056
71,0.3164568
72,0.99998236
73,0.99788684
74,0.99165475
75,0.72512007
76,0.0074558496
77,0.9712387
78,0.84781355
79,0.99999976
80,0.025481055
81,0.70742476
82,0.1395498
83,0.052817788
84,0.99997735
85,0.8088233
86,0.8469135
87,0.9999895
88,0.9320773
89,0.9967301
90,0.98880684
91,0.0775878
92,0.03410576
93,0.03609505
94,0.2567597
95,0.11820266
96,0.43346643
97,0.99632937
98,0.9409247
99,0.053913835
100,0.15038495
101,0.021134434
102,0.7807625
103,0.9999995
104,0.89828926
105,0.05723697
106,0.06686455
107,0.87762743
108,0.09693212
109,0.26890105
110,0.46659765
111,0.5290533
112,0.09123926
113,0.3331221
114,0.115510665
115,0.08039604
116,0.021438718
117,0.056769952
118,0.92526644
119,0.092802145
120,0.19938968
121,0.18253608
122,0.030897465
123,0.22437304
124,0.0259513
125,0.26709712
126,0.6738926
127,0.05406912
128,0.043921135
129,0.008890418
130,0.7169196
131,0.042713374
132,0.25033808
133,0.19902563
134,0.8674899
135,1.0
136,0.28307238
137,0.09803333
138,0.36588365
139,0.45392597
140,0.87182176
141,0.13872182
142,0.044036314
143,0.45457524
144,0.6281826
145,0.100291386
146,0.99999464
147,0.97969145
148,0.29466578
149,0.9979304
150,0.11319654
151,0.87571406
152,0.35859817
153,0.01208661
154,0.53490573
155,0.19775933
156,0.3491422
157,0.8814848
158,0.042334266
159,0.00909903
160,0.19266528
161,0.51667845
162,0.104917854
163,0.1692192
164,0.060945358
165,0.09795224
166,0.080339834
167,0.9985336
168,0.999985
169,0.99984765
170,0.9893773
171,0.81285924
172,0.9948881
173,0.9984717
174,0.9888699
175,0.9999963
176,0.32959202
177,0.5730523
178,0.13966228
179,0.036115333
180,0.47130856
181,0.7803931
182,0.025981668
183,0.99994135
184,0.5401075
185,0.9705045
186,0.99997807
187,0.49855554
188,0.89224744
189,0.996323
190,0.649539
191,0.91900253
192,0.57049
193,0.052546963
194,0.4099656
195,0.10663062
196,0.0044610407
197,0.9803805
198,0.06776845
199,0.9764657
200,0.7698543
201,0.18238138
202,0.99998534
203,0.011062438
204,0.999995
205,0.01028785
206,0.03177025
207,0.719625
208,0.044292353
209,0.23061055
210,0.31783852
211,0.03809511
212,0.20998105
213,0.11126259
214,0.17224507
215,0.9985044
216,1.0
217,0.9617735
218,0.06729181
219,0.07090877
220,0.64227986
221,0.9917624
222,0.91350764
223,0.9964018
224,0.45439807
225,0.27434817
226,0.0046339436
227,0.020431412
228,0.18343839
229,0.70727485
230,0.021399237
231,0.7213904
232,0.7187325
233,0.99998593
234,0.7908153
235,0.03170795
236,0.99703085
237,0.9877958
238,0.3622345
239,0.13924675
240,0.036703438
241,0.53285503
242,0.24040298
243,0.96776575
244,0.3730284
245,0.25139716
246,0.0016968205
247,0.115239896
248,0.99999905
249,0.01783887
250,0.99336904
251,0.26082292
252,0.5324402
253,0.024404624
254,0.036754876
255,1.0
256,0.43658397
257,0.1627181
258,0.25941533
259,0.6400164
260,0.007856087
261,0.503353
