case,prediction
0,0.9662151
1,0.6471466
2,0.9902921
3,0.83675736
4,0.9746767
5,0.11059644
6,0.016565645
7,0.99085957
8,0.03394259
9,0.40606767
10,0.015014668
11,0.9881049
12,0.9634881
13,0.9920387
14,0.030970778
15,0.018680088
16,0.019785237
17,0.9354952
18,0.027426675
19,0.80505
20,0.090186656
21,0.9560481
22,0.02745917
23,0.054994486
24,0.50326705
25,0.03114824
26,0.03678505
27,0.9938776
28,0.9915732
29,0.868398
30,0.061639395
31,0.42680362
32,0.9479993
33,0.31210485
34,0.12816031
35,0.0496768
36,0.035449
37,0.025140814
38,0.048887104
39,0.3258712
40,0.7555887
41,0.10497077
42,0.99462956
43,0.04484277
44,0.9946303
45,0.99340886
46,0.99522465
47,0.04133504
48,0.99389535
49,0.060042948
50,0.9641386
51,0.06646374
52,0.018171635
53,0.9883035
54,0.025280774
55,0.08878573
56,0.9815785
57,0.056603406
58,0.985809
59,0.08700574
60,0.7377331
61,0.051461395
62,0.9791988
63,0.046285912
64,0.07311283
65,0.020538555
66,0.98354656
67,0.29274985
68,0.9940358
69,0.99431777
70,0.98584896
71,0.23209062
72,0.050911568
73,0.99482226
74,0.017859075
75,0.3858764
76,0.8791925
77,0.3973236
78,0.25516027
79,0.081285276
80,0.02451994
81,0.61073464
82,0.9239492
83,0.99497795
84,0.025740396
85,0.947621
86,0.3099067
87,0.1644937
88,0.31491002
89,0.9755271
90,0.9917215
91,0.5375994
92,0.032892775
93,0.036442753
94,0.9636141
95,0.7968688
96,0.83604336
97,0.03574432
98,0.9885955
99,0.93793595
100,0.9719346
101,0.9645498
102,0.05480934
103,0.044057194
104,0.037853558
105,0.053647503
106,0.9929247
107,0.027537575
108,0.08138689
109,0.9770901
110,0.028671362
111,0.057369433
112,0.781881
113,0.018113056
114,0.982445
115,0.023743536
116,0.020439556
117,0.9763001
118,0.026867557
119,0.83992326
120,0.9343167
121,0.9929125
122,0.82044137
123,0.98159
124,0.96974635
125,0.24895926
126,0.99356997
127,0.971619
128,0.98325104
129,0.5207072
130,0.5917872
131,0.018110426
132,0.23817559
133,0.040479355
134,0.30996794
135,0.042059768
136,0.12882566
137,0.9844091
138,0.014947598
139,0.9946002
140,0.9858054
141,0.5456353
142,0.9664813
143,0.03988416
144,0.964972
145,0.018116081
146,0.9950372
147,0.99262893
148,0.9740241
149,0.11117782
150,0.04717183
151,0.990757
152,0.043216996
153,0.040286187
154,0.3506313
155,0.03712462
156,0.35623038
157,0.9842987
158,0.052276034
159,0.042429887
160,0.9874943
161,0.032670498
162,0.36626586
163,0.04252085
164,0.023023706
165,0.88162065
166,0.038389746
167,0.82643956
168,0.47215727
169,0.9698063
170,0.98174495
171,0.046691824
172,0.018403854
173,0.98979396
174,0.29384205
175,0.030885965
176,0.01933749
177,0.96772945
178,0.94734675
179,0.9873978
180,0.032998685
181,0.031544458
182,0.027918177
183,0.77990365
184,0.43856403
185,0.18532409
186,0.73094547
187,0.034259077
188,0.10663067
189,0.9855088
190,0.6547266
191,0.026578099
192,0.94919586
193,0.975593
194,0.0518361
195,0.95506775
196,0.028466709
197,0.99072486
198,0.015477509
199,0.0951159
200,0.020681882
201,0.20155863
202,0.10517869
203,0.7927435
204,0.9586747
205,0.02573109
206,0.9879282
207,0.9857468
208,0.030499263
209,0.9531392
210,0.122131154
211,0.023934528
212,0.034034148
213,0.98905146
214,0.9934219
215,0.017892698
216,0.017915973
217,0.36626586
218,0.9947169
219,0.028014034
220,0.9662305
221,0.9652853
222,0.020531144
223,0.9881636
224,0.94567084
225,0.10406706
226,0.018200587
227,0.0794038
228,0.39884156
229,0.025840495
230,0.6584234
231,0.3870919
232,0.6915515
233,0.45909044
234,0.7542621
235,0.046350695
236,0.053423062
237,0.020069947
238,0.015485719
239,0.018371085
240,0.03189657
241,0.017331839
242,0.9950614
243,0.037344843
244,0.99242723
245,0.86493987
246,0.9833088
247,0.022243634
248,0.9641847
249,0.95512843
250,0.992987
251,0.03444229
252,0.05390816
253,0.021702196
254,0.045679513
255,0.071678005
256,0.029578412
257,0.03469474
258,0.057438325
259,0.11567576
260,0.18664232
261,0.021899683
262,0.021188563
263,0.99491465
264,0.98975116
265,0.9736682
266,0.02644969
267,0.9920122
268,0.9925898
269,0.037066
270,0.031129034
271,0.64984167
272,0.15195972
273,0.91434735
274,0.050184984
275,0.025303718
276,0.91246355
277,0.03946215
278,0.9569994
279,0.8396835
280,0.09342267
281,0.7904812
282,0.9953049
283,0.98741865
284,0.031957194
285,0.031735286
286,0.9402059
287,0.019346021
288,0.041682135
289,0.1320473
290,0.1342715
291,0.991927
292,0.030042382
293,0.9437365
294,0.98922807
295,0.994676
296,0.99515164
297,0.038859647
298,0.99418277
299,0.5698123
300,0.020738449
301,0.043105263
302,0.019188028
303,0.67873484
304,0.46395028
305,0.2497874
306,0.9379074
307,0.03637323
308,0.99144906
309,0.85825974
310,0.36626586
311,0.13091007
312,0.98601216
313,0.9402562
314,0.08850275
315,0.018036403
316,0.92440325
317,0.9781441
318,0.9350609
319,0.9851893
320,0.046190985
321,0.020455658
322,0.9911689
323,0.63949764
324,0.99497974
325,0.5667789
326,0.93778366
327,0.9519362
328,0.023007154
329,0.9845104
330,0.51799893
331,0.02675618
332,0.20893328
333,0.017547209
334,0.054871816
335,0.5304078
336,0.51731557
337,0.37860003
338,0.01616268
339,0.88575995
340,0.03180061
341,0.49902904
342,0.38672286
343,0.020953843
344,0.6120716
345,0.9706669
346,0.12385153
347,0.049684063
348,0.02583826
349,0.8976456
350,0.9909195
351,0.9510927
352,0.47993958
353,0.045534395
354,0.9799
355,0.995276
356,0.97756207
357,0.31441405
358,0.056075364
359,0.06991763
360,0.07830407
361,0.028259723
362,0.9698063
363,0.033455357
364,0.06859947
365,0.6405629
366,0.13406928
367,0.28801996
368,0.104549974
369,0.024438769
370,0.028049419
371,0.021912456
372,0.019848464
373,0.054918695
374,0.99342823
375,0.9920424
376,0.21525902
377,0.024895815
378,0.04576157
379,0.06983229
380,0.99484575
381,0.9285004
382,0.5261076
383,0.97645944
384,0.04684589
385,0.9509883
386,0.08156167
387,0.9523149
388,0.98690695
389,0.54555076
390,0.46358645
391,0.03877057
392,0.9943873
393,0.045390673
394,0.9933638
395,0.9918084
396,0.14174062
397,0.9939145
398,0.12554218
399,0.037799075
400,0.9799608
401,0.019879738
402,0.9870059
403,0.5682853
404,0.4092617
405,0.82494783
406,0.03129728
407,0.7338489
408,0.020221151
409,0.952886
410,0.93225425
411,0.021291278
412,0.106793575
413,0.048769947
414,0.039089933
415,0.97281396
416,0.06798773
417,0.011904711
418,0.01442595
419,0.014534013
420,0.9841435
421,0.027968088
422,0.9905758
423,0.044541243
424,0.02148967
425,0.9947846
426,0.020500798
427,0.021935143
428,0.34265918
429,0.017060932
430,0.92347443
431,0.9479993
432,0.15050744
433,0.030834958
434,0.9930238
435,0.9912095
436,0.96601516
437,0.05727412
438,0.7270771
439,0.01936354
440,0.96710503
441,0.5709639
442,0.046564
443,0.035869773
444,0.031141572
445,0.9517321
446,0.06162436
447,0.62829906
448,0.0506768
449,0.7607334
450,0.9266189
451,0.08963188
452,0.034342293
453,0.90807104
454,0.9780168
455,0.0648792
456,0.66711104
457,0.13633059
458,0.9508597
459,0.82931453
460,0.99538267
461,0.9595784
462,0.9943035
463,0.4822318
464,0.23837683
465,0.5003995
466,0.9881759
467,0.07390908
468,0.06638543
469,0.9799658
470,0.9027391
471,0.022123486
472,0.017394321
473,0.24255909
474,0.10721694
475,0.24939542
476,0.026572015
477,0.0911609
478,0.018039549
479,0.15399998
480,0.97018635
481,0.026876988
482,0.97237366
483,0.034465693
484,0.04042294
485,0.99471503
486,0.99422807
487,0.018983504
488,0.04469278
489,0.95028716
490,0.99470925
491,0.325426
492,0.9473594
493,0.9378694
494,0.9287941
495,0.06367703
496,0.9864694
497,0.99473447
498,0.99380267
499,0.98543644
500,0.10681752
501,0.837418
502,0.031208102
503,0.7972573
504,0.45957497
505,0.99422556
506,0.037352007
507,0.08549108
508,0.033880696
509,0.10008317
510,0.5709639
511,0.8990167
512,0.033087377
513,0.044080846
514,0.106547326
515,0.033359457
516,0.024843158
517,0.6060961
518,0.868398
519,0.065616906
520,0.13315518
521,0.017717
522,0.995629
523,0.14749224
524,0.99232453
525,0.9951747
526,0.9939655
527,0.98441154
528,0.07700031
529,0.64281744
530,0.07220765
531,0.9755425
532,0.4376434
533,0.02557765
534,0.95188874
535,0.10985911
536,0.02661357
537,0.022760129
538,0.020294486
539,0.025938636
540,0.9938747
541,0.4483205
542,0.9847503
543,0.9910187
544,0.13079843
545,0.10861874
546,0.7115131
547,0.052905127
548,0.96598566
549,0.7815303
550,0.034416944
551,0.02074759
552,0.7955147
553,0.021121765
554,0.039652508
555,0.62570924
556,0.24211276
557,0.013383375
558,0.017923987
559,0.96946985
560,0.30012235
561,0.022868041
562,0.9775568
563,0.9011458
564,0.024379602
565,0.21049033
566,0.031669147
567,0.9610526
568,0.9880125
569,0.03802787
570,0.056981795
571,0.99454564
572,0.033262562
573,0.025462762
574,0.09523296
575,0.9040266
576,0.02476909
577,0.02790716
578,0.034308374
579,0.9945337
580,0.10429719
581,0.9906353
582,0.022050833
583,0.41406196
584,0.5062437
585,0.28934568
586,0.88390404
587,0.012624454
588,0.9936316
589,0.030719377
590,0.97329235
591,0.02214717
592,0.12958312
593,0.033744894
594,0.03039107
595,0.96633005
596,0.020767808
597,0.9944916
598,0.028446209
599,0.104735754
600,0.012944717
601,0.95335317
602,0.019154089
603,0.018454935
604,0.66563517
605,0.026985774
606,0.99170697
607,0.090017825
608,0.98903286
609,0.5410519
610,0.978009
611,0.94177246
612,0.60450816
613,0.6258528
614,0.99223465
615,0.14073803
616,0.9927144
617,0.5161419
618,0.020117212
619,0.8604194
620,0.9820569
621,0.09005097
622,0.9665585
623,0.026070986
624,0.98650044
625,0.904505
626,0.07167497
627,0.1594885
628,0.015188398
629,0.03194207
630,0.017429793
631,0.8720619
632,0.08824334
633,0.99505633
634,0.82399946
635,0.90483373
636,0.032893013
637,0.045421716
638,0.9925709
639,0.034572564
640,0.02814104
641,0.98684496
642,0.025835786
643,0.08662221
644,0.023551928
645,0.035992164
646,0.585314
647,0.97741145
648,0.4776893
649,0.96558756
650,0.030974962
651,0.9939818
652,0.061035216
653,0.96238405
654,0.018917026
655,0.99382216
656,0.02245288
657,0.023523541
658,0.99284416
659,0.98748046
660,0.064371444
661,0.8487032
662,0.99531716
663,0.8573039
664,0.045443203
665,0.848663
666,0.9926045
667,0.646836
668,0.36626586
669,0.022482889
670,0.8692211
671,0.81757516
672,0.9841179
673,0.027738387
674,0.9879248
675,0.990425
676,0.96743757
677,0.97353065
678,0.9918563
679,0.9926521
680,0.9892312
681,0.9950832
682,0.03940195
683,0.11804916
684,0.019890996
685,0.7618274
686,0.022536047
687,0.025051296
688,0.022525653
689,0.012742294
690,0.99494153
691,0.022513462
692,0.068952784
693,0.8454695
694,0.99508864
695,0.20009896
696,0.11409744
697,0.067934826
698,0.92522305
699,0.021759443
700,0.017649818
701,0.08920684
702,0.03871679
703,0.99197686
