case,prediction
0,0.07967408
1,0.71340024
2,0.40814558
3,0.9999976
4,0.64584655
5,0.5239218
6,0.9774284
7,0.98937446
8,0.9950723
9,0.13930477
10,0.9592776
11,0.017594093
12,0.9999894
13,0.9964334
14,0.7342179
15,0.36640468
16,0.8025131
17,0.872804
18,0.42530015
19,0.8418308
20,0.23445797
21,0.07008851
22,0.25454178
23,0.19129506
24,0.026818173
25,0.96265626
26,0.98959726
27,0.16857433
28,0.99973506
29,0.52263314
30,0.98326683
31,0.8016815
32,0.8723151
33,0.88479775
34,0.9992206
35,0.92091465
36,0.9884255
37,0.37195945
38,0.5104158
39,0.42713198
40,0.9944405
41,0.9979426
42,0.05567009
43,0.0153315
44,0.9078974
45,0.30111083
46,0.09531311
47,0.9261951
48,0.8574326
49,0.9999994
50,0.99740356
51,0.98385656
52,0.53764135
53,0.21715938
54,0.53955364
55,0.99998534
56,0.62210494
57,0.7847287
58,0.103340864
59,0.115557365
60,0.9999999
61,0.5518004
62,0.08436161
63,0.99999845
64,0.08274896
65,0.33769223
66,0.9984363
67,0.92710197
68,0.816972
69,0.031840082
70,0.6565504
71,0.1348199
72,0.7862735
73,0.0261311
74,0.83510494
75,0.9912915
76,0.99928266
77,0.25533876
78,0.99998283
79,0.65477735
80,0.9269886
81,0.05590435
82,0.047553502
83,0.72235096
84,0.626051
85,0.96511257
86,0.6418585
87,0.83508706
88,0.95110273
89,0.9999994
90,0.9933936
91,0.78275806
92,0.87534773
93,0.70006347
94,0.0564283
95,0.9635702
96,0.9173804
97,0.5242561
98,0.99867994
99,0.111350656
100,0.3230712
101,0.2699308
102,0.86076653
103,0.03856997
104,0.99985003
105,0.11402084
106,0.9811967
107,0.1089292
108,0.14407127
109,0.99989545
110,0.9567552
111,0.98394924
112,0.99253297
113,1.0
114,0.10168392
115,0.8952336
116,0.045874193
117,0.011045376
118,0.114005215
119,0.8910861
120,0.99968696
121,0.03407467
122,0.55549914
123,0.8558501
124,0.04325577
125,0.99099964
126,0.9983695
127,0.99951816
128,0.2654514
129,0.58977705
130,0.39722398
131,0.23916177
132,0.78446263
133,0.052453257
134,0.8272192
135,0.86224717
136,0.10271286
137,0.99900585
138,0.14723523
139,0.9945745
140,0.9059868
