case,prediction
0,0.22566783
1,0.61151046
2,0.6961272
3,0.6686747
4,0.51448005
5,0.29994932
6,0.5922115
7,0.5933985
8,0.35014766
9,0.11738329
10,0.3687362
11,0.45245525
12,0.5659187
13,0.64860827
14,0.4018885
15,0.33955428
16,0.52003956
17,0.5308307
18,0.45703635
19,0.4958199
20,0.3013584
21,0.09016958
22,0.5176262
23,0.26639476
24,0.30959663
25,0.36810553
26,0.5693235
27,0.11835987
28,0.70809543
29,0.295888
30,0.37318197
31,0.6015826
32,0.30471635
33,0.37418365
34,0.4493826
35,0.48336148
36,0.4032957
37,0.5830755
38,0.30357584
39,0.6222378
40,0.77409554
41,0.35015038
42,0.26330167
43,0.35473672
44,0.3681656
45,0.5838402
46,0.6860944
47,0.65409756
48,0.40348864
49,0.67638767
50,0.767102
51,0.53162324
52,0.3628842
53,0.45407426
54,0.54776263
55,0.6574214
56,0.47979823
57,0.31528917
58,0.17044504
59,0.5475387
60,0.52174497
61,0.3028837
62,0.22021681
63,0.6076768
64,0.2589441
65,0.3789
66,0.43386132
67,0.53468096
68,0.20561664
69,0.41269687
70,0.77099264
71,0.1725387
72,0.27629164
73,0.62228644
74,0.36045623
75,0.5000472
76,0.80538225
77,0.62933326
78,0.7115316
79,0.68851185
80,0.62185615
81,0.15796016
82,0.20648153
83,0.35469538
84,0.7211265
85,0.26744154
86,0.36703762
87,0.63737124
88,0.6752399
89,0.4644865
90,0.35739455
91,0.4354845
92,0.37581402
93,0.46185765
94,0.15336214
95,0.28168365
96,0.27767524
97,0.39539528
98,0.45431605
99,0.31700101
