case,prediction
0,0.024705557
1,0.5478302
2,0.5201428
3,0.9967519
4,0.49307594
5,0.11511026
6,0.07075307
7,0.07636785
8,0.98810464
9,0.0145502305
10,0.9624089
11,0.011707885
12,0.9988072
13,0.97475004
14,0.3626286
15,0.07000575
16,0.23133084
17,0.14648889
18,0.05256819
19,0.3840042
20,0.06732688
21,0.007329974
22,0.045720015
23,0.030512348
24,0.0066794134
25,0.20685287
26,0.7941816
27,0.020015568
28,0.973961
29,0.08693534
30,0.8639704
31,0.58599806
32,0.13999431
33,0.334464
34,0.49169767
35,0.4755164
36,0.77960765
37,0.14329052
38,0.19092026
39,0.26340538
40,0.99498874
41,0.9796036
42,0.009421932
43,0.0067345286
44,0.7115698
45,0.06876825
46,0.1548973
47,0.7686167
48,0.14684223
49,0.94069296
50,0.997248
51,0.9446774
52,0.70419794
53,0.26466012
54,0.26814935
55,0.8291287
56,0.35924065
57,0.17540872
58,0.0162713
59,0.012018398
60,0.98138523
61,0.04439215
62,0.017433336
63,0.9987318
64,0.0137399165
65,0.22022736
66,0.7567736
67,0.5089965
68,0.24387269
69,0.067441255
70,0.7634359
71,0.04289145
72,0.08554122
73,0.026115907
74,0.55192155
75,0.7477971
76,0.99882156
77,0.3696328
78,0.97113985
79,0.5576642
80,0.864433
81,0.012539163
82,0.011223492
83,0.7418765
84,0.67206407
85,0.32415643
86,0.5379711
87,0.65922296
88,0.9045092
89,0.99945277
90,0.9989126
91,0.42201915
92,0.80612487
93,0.3380525
94,0.009623676
95,0.90313375
96,0.33001035
97,0.28830844
98,0.9803474
99,0.050874937
100,0.21172947
101,0.14121753
102,0.8959633
103,0.015868466
104,0.91108686
105,0.009983542
106,0.65210044
107,0.009037255
108,0.018614482
109,0.15123451
110,0.6656615
111,0.9172455
112,0.61164695
113,0.99999917
114,0.0831566
115,0.04188601
116,0.049876418
117,0.0040274635
118,0.012519228
119,0.58676606
120,0.9956599
121,0.0048105125
122,0.4066584
123,0.6335104
124,0.015912596
125,0.38964528
126,0.9929121
127,0.22028609
128,0.020576505
129,0.6424981
130,0.01868843
131,0.107924856
132,0.8876707
133,0.020220978
134,0.45444247
135,0.15608065
136,0.013075275
137,0.91219795
138,0.009942631
139,0.9898656
140,0.82591355
141,0.72767144
142,0.32647467
143,0.051719323
144,0.8897229
145,0.013537535
146,0.016859166
147,0.016260328
148,0.011440671
149,0.10970138
150,0.0651263
151,0.01628739
152,0.87602276
153,0.014296703
154,0.07792837
155,0.05969528
156,0.13071916
157,0.9396417
158,0.6236936
159,0.017887583
160,0.0061940528
161,0.08298511
162,0.10010381
163,0.044285458
164,0.020819586
165,0.024160622
166,0.07963985
167,0.15932554
168,0.026115693
169,0.008485745
170,0.73182803
171,0.04048659
172,0.026712263
173,0.027860729
174,0.9277878
175,0.07224259
176,0.9635845
177,0.12551318
178,0.978835
179,0.3894383
180,0.07966313
181,0.15953662
182,0.1856247
183,0.015181947
184,0.013592709
185,0.84208226
186,0.0068796217
187,0.08024177
188,0.029417284
189,0.08388295
190,0.30230832
191,0.98897284
192,0.07928846
193,0.0109466165
